uid,area,titulo,promesa,cumplimiento,coherencia,boletin,titulo_proyecto,link,1er_tramite,veto,insistencia,2°-3° tramite,comision mixta,tribunal constitucional,aprob_presidencial ,promulgado,rechazado/retirado,nombre_avance,avance,simple,suma,inmediata,total,marginal ,parcial_minima,parcial_alta,total,escala_de_coherencia,justificacion_avance,justificacion_nota,ja_porque,jn_porque
48,Agricultura,Transformación Ministerio de Agricultura y Alimentos,Próximamente enviaremos a este Congreso un proyecto de ley que transformará el actual ministerio en el Ministerio de Agricultura y Alimentos,0%,1,,Proyecto de ley que modifica el Ministerio de Agricultura y Alimentos ,,,,,,,,,,,,0,,,,0,,,,,1,,,No se conocen proyectos de ley asociados a esta promesa,No se conocen proyectos de ley asociados a esta promesa
49,Trabajo y Previsión Social,Estatuto laboral de trabajadores y trabajadoras agrícolas de temporada,"Próximamente enviaremos a este Congreso un proyecto de nuevo estatuto laboral, para adecuar las normas a la realidad del sector y proteger mejor los derechos de los trabajadores y trabajadoras agrícolas de temporada, recogiendo muchas de las propuestas de la Mesa Agrícola",40%,4,7976-13,Modifica las normas de los trabajadores agrícolas establecidas en el Código del Trabajo,https://www.camara.cl/pley/pley_detalle.aspx?prmID=8378&prmBoletin=7976-13,1,,,,,,,,,Primer Tramite,"0,4",,,,0,,,,1,4,,,El proyecto de ley asociado se encuentra en primer trámite constitucional,El proyecto de ley es totalmente coherente con la promesa realizada
50,Agricultura,Regulación de vegetales genéticamente modificados,Presentamos una iniciativa para regular por ley los vegetales genéticamente modificados,40%,4,4690-01,Sobre vegetales genéticamente modificados,https://www.camara.cl/pley/pley_detalle.aspx?prmID=5074&prmBoletin=4690-01,1,,,,,,,,,Primer Tramite,"0,4",,,,0,,,,1,4,,,El proyecto de ley asociado se encuentra en primer trámite constitucional,El proyecto de ley es totalmente coherente con la promesa realizada
51,Agricultura,Proyecto Ley de protección de suelos ,"Este año presentaremos un proyecto de ley para combatir a la desertificación, recuperar suelos erosionados, mejorar la retención hídrica y prevenir incendios forestales, ampliando las sanciones e incorporando la responsabilidad civil de quienes los ocasionen",70%,3,8155-01,Previene la ocurrencia de incendios forestales,https://www.camara.cl/pley/pley_detalle.aspx?prmID=8553&prmBoletin=8155-01,,,,1,,,,,,Segundo Tramite,"0,7",2,2,,4,,,1,,3,Relativo sólo a incendios forestales,,El proyecto de ley asociado se encuentra en segundo trámite constitucional,El proyecto de ley es parcialmente coherente con la promesa realizada
52,Economía y Comercio,Proyecto de ley de pesca,"Este año enviaremos un nuevo proyecto de ley de pesca que permita compatibilizar el desarrollo del sector, incluyendo la pesca artesanal e industrial, con la conservación del recurso pesquero",40%,3,8091-21,"Modifica en el ámbito de la sustentabilidad de recursos hidrobiológicos, acceso a la actividad pesquera industrial y artesanal y regulaciones para la investigación y fiscalización, la ley General de Pesca y Acuicultura contenida en la ley N° 18.892 y sus modificaciones",https://www.camara.cl/pley/pley_detalle.aspx?prmID=8488&prmBoletin=8091-21,1,,,,,,,,,Primer Tramite,"0,4",5,,,5,,,1,,3,No garantiza conservación del recurso pesquero,,El proyecto de ley asociado se encuentra en primer trámite constitucional,El proyecto de ley es parcialmente coherente con la promesa realizada
53,Transporte y Telecomunicaciones,Sistema de puntaje en licencias de conducir,Estamos impulsando un sistema con puntaje para las licencias de conducir,70%,4,3376-15,"Modifica la ley 18.290, sobre ley de transito y crea el sistema de licencias de conducir con puntaje",https://www.camara.cl/pley/pley_detalle.aspx?prmID=3695&prmBoletin=3376-15,,,,1,,,,,,Segundo Tramite,"0,7",1,,,1,,,,1,4,,,El proyecto de ley asociado se encuentra en segundo trámite constitucional,El proyecto de ley es totalmente coherente con la promesa realizada
54,Transporte y Telecomunicaciones,Creación Superintendencia de Telecomunicaciones ,Crearemos una Superintendencia de Telecomunicaciones,40%,4,8034-15,Crea la Superintendencia de Telecomunicaciones,https://www.camara.cl/pley/pley_detalle.aspx?prmID=8428&prmBoletin=8034-15,1,,,,,,,,,Primer Tramite,"0,4",,,,0,,,,1,4,,,El proyecto de ley asociado se encuentra en primer trámite constitucional,El proyecto de ley es totalmente coherente con la promesa realizada
55,Transporte y Telecomunicaciones,Proyecto de ley de TV digital,"Aprobaremos una ley de TV digital, que permita una cobertura gratuita de alta definición en todo Chile",70%,3,6190-19,Permite la introducción de la televisión digital terrestre,https://www.camara.cl/pley/pley_detalle.aspx?prmID=6579&prmBoletin=6190-19,,,,1,,,,,,Segundo Tramite,"0,7",11,27,,38,,,1,,3,No garantiza acceso gratuito al servicio,,El proyecto de ley asociado se encuentra en segundo trámite constitucional,El proyecto de ley es parcialmente coherente con la promesa realizada
56,Transporte y Telecomunicaciones,Proyecto de ley de antenas ,La ley de antenas regulará su instalación y protegerá la salud y los derechos de los vecinos,90%,4,4991-15,Regula instalación de antenas emisoras y transmisoras de servicios de telecomunicaciones.,https://www.camara.cl/pley/pley_detalle.aspx?prmID=5379&prmBoletin=4991-15,,,,,,,1,,,Aprobación Presidencial,"0,9",1,8,,9,,,,1,4,,,El proyecto de ley se encuentra en proceso de ser promulgado,El proyecto de ley es totalmente coherente con la promesa realizada
57,Transporte y Telecomunicaciones,Portabilidad numérica,Estamos avanzando en la portabilidad numérica,100%,4,6964-15,Crea un Organismo Administrador para la Implementación de la portabilidad numérica,https://www.camara.cl/pley/pley_detalle.aspx?prmID=7357&prmBoletin=6964-15,,,,,,,,1,,Promulgado,1,1,3,1,5,,,,1,4,,,El proyecto de ley asociado se encuentra despachado y es Ley de la República,El proyecto de ley es totalmente coherente con la promesa realizada
58,Minería,Creación superintendencia de seguridad minera,"En los próximos meses enviaremos a este Congreso un proyecto de ley que crea una superintendencia especializada en el control de riesgos y fiscalización de las normas sobre seguridad minera, además de establecer comités paritarios en todas las empresas para prevenir accidentes laborales",40%,3,7848-08,Sobre Seguridad e Institucionalidad Minera,https://www.camara.cl/pley/pley_detalle.aspx?prmID=8245&prmBoletin=7848-08,1,,,,,,,,,Primer Tramite,"0,4",2,,,2,,,1,,3,No establece comités paritarios,,El proyecto de ley asociado se encuentra en primer trámite constitucional,El proyecto de ley es parcialmente coherente con la promesa realizada
59,Minería,Proyecto de ley acerca del cierre de faenas mineras,"Esperamos que sea aprobado el proyecto que regula el cierre de faenas después del cese de su operación, a fin de evitar que explotaciones temporales produzcan daños permanentes al medio ambiente",100%,4,6415-08,Regula el cierre de faenas e instalaciones mineras,https://www.camara.cl/pley/pley_detalle.aspx?prmID=6805&prmBoletin=6415-08,,,,,,,,1,,Promulgado,1,,2,,2,,,,1,4,,,El proyecto de ley asociado se encuentra despachado y es Ley de la República,El proyecto de ley es totalmente coherente con la promesa realizada
60,Minería,Fusión de Ministerio de Minería y Energía,Enviaremos un proyecto de ley para fusionar los actuales ministerios de Minería y Energía,0%,1,,Proyecto de ley que fusiona Ministerio de Minería y Energía,,,,,,,,,,,,0,,,,0,,,,,1,,,No se conocen proyectos de ley asociados a esta promesa,No se conocen proyectos de ley asociados a esta promesa
61,Defensa,Reemplazo de la ley reservada del cobre,"Hemos propuesto al Congreso Nacional un mecanismo de financiamiento plurianual, que garantizará un equilibrio adecuado entre los recursos y la estabilidad que necesitan nuestras Fuerzas Armadas, y al mismo tiempo el control democrático del gasto en defensa. Este proyecto reemplazará la Ley Reservada del Cobre y liberará a Codelco de un impuesto distorsionador",40%,4,7678-02,"Establece nuevo mecanismo de financiamiento, de las capacidades estratégicas de la defensa nacional",https://www.camara.cl/pley/pley_detalle.aspx?prmID=8071&prmBoletin=7678-02,1,,,,,,,,,Primer Tramite,"0,4",3,,,3,,,,1,4,,,El proyecto de ley asociado se encuentra en primer trámite constitucional,El proyecto de ley es totalmente coherente con la promesa realizada
62,Defensa,Reforma Justicia Militar ,"También impulsaremos la segunda etapa de la reforma a la Justicia Militar, en línea con la Reforma Procesal Penal en el campo civil",0%,1,,Sobre la reforma de la Justicia Militar,,,,,,,,,,,,0,,,,0,,,,,1,,,No se conocen proyectos de ley asociados a esta promesa,No se conocen proyectos de ley asociados a esta promesa
63,Defensa,Eliminación gradual de descuento de 6 por ciento de salud en adultos de fuerzas armadas,"Eliminar gradualmente, la cotización del seis por ciento que afecta a los pensionados de las Fuerzas Armadas mayores de 65 años, afiliados a Capredena y Dipreca y terminar con distorsiones y excesos existentes",0%,1,,Elimina la cotización del seis por ciento de mayores de 65 en Fuerzas Armadas,,,,,,,,,,,,0,,,,0,,,,,1,,,No se conocen proyectos de ley asociados a esta promesa,No se conocen proyectos de ley asociados a esta promesa
64,Medio Ambiente,Creación tribunales ambientales,A ellos [institucionalidad ambiental] se sumarán muy pronto los nuevos tribunales ambientales especializados,90%,4,6747-12,Crea el Tribunal Ambiental,https://www.camara.cl/pley/pley_detalle.aspx?prmID=7144&prmBoletin=6747-12,,,,,,,1,,,Aprobación Presidencial,"0,9",,,1,1,,,,1,4,,,El proyecto de ley se encuentra en proceso de ser promulgado,El proyecto de ley es totalmente coherente con la promesa realizada
65,Medio Ambiente,Creación Servicio de Biodiversidad y Áreas Silvestres Protegidas,A ellos [institucionalidad ambiental] se sumarán muy pronto el Servicio de Biodiversidad y Áreas Silvestres Protegidas,40%,4,7487-12,Proyecto de ley que crea el Servicio de Biodiversidad y Áreas Silvestres Protegidas y el Sistema Nacional de Áreas Silvestres Protegidas,https://www.camara.cl/pley/pley_detalle.aspx?prmID=7888&prmBoletin=7487-12,1,,,,,,,,,Primer Tramite,"0,4",1,,,1,,,,1,4,,,El proyecto de ley asociado se encuentra en primer trámite constitucional,El proyecto de ley es totalmente coherente con la promesa realizada
66,Medio Ambiente,Proyecto de ley General de Residuos ,"Enviaremos a este Congreso un proyecto de Ley general de residuos, para fomentar el reciclaje y la reutilización de los residuos sólidos",0%,1,,Proyecto de ley General de Residuos ,,,,,,,,,,,,0,,,,0,,,,,1,,,No se conocen proyectos de ley asociados a esta promesa,No se conocen proyectos de ley asociados a esta promesa
67,Energía,Flexiblización oferta de generadores de energía,"Debemos estudiar formas para flexibilizar y hacer más competitiva la distribución en el sistema eléctrico, considerando la posibilidad de crear un multicarrier eléctrico, que otorgue a los consumidores mayores opciones para elegir a sus generadores de energía",0%,1,,Sobre la flexibilización del mercado de electricidad ,,,,,,,,,,,,0,,,,0,,,,,1,,,No se conocen proyectos de ley asociados a esta promesa,No se conocen proyectos de ley asociados a esta promesa
,PROMEDIOS,,,48%,3,,3,201,,,,,,,,,,,,,,,,,,,,,,,,
